ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr8:20272534:20274535:-:LZTS1,LZTS1;NM_001362884.2,XM_047421309.1;mRNA,mRNA:gini	0.857352683292724	0.883489939018042	0.926772733021944	1.11018202984496	1.13928146604762	1.02174069578296	0.964836622089741	0.974611398807548	1.02149678563018	0.863696828569163	1.1149744746984	0.936546001888965	0.757188768920163	0.898054914170513	0.837497832429858	0.858086066384995	0.944143542319519	0.937440693404949	0.901117488194497	0.88043496081319	1.15960824863617	0.899666263099411	1.13160376729464	0.906150602794455	0.890465791130277	1.15477315111238	0.865882001277804	0.973191802469519	0.935893163806735	0.862743621226977	1.12815467500299	1.19593478912425	0.74226298999447	0.860856121314357	0.880050070277579	0.917191494733152	0.773938336617342	0.825409313058678	0.849913628764641	0.909031588991599	0.996250899106476	1.00267512099381	0.980865071294578	1.1389654983184	0.861443807782875	1.07323576822465	1.00978026154134	0.98536403882122	0.801101281848104	0.933950344692561	0.80679201535137	1.01618856626751	0.89641069843847	1.01873865684496	0.966608814813655	0.930675301685963	0.912826878517889	1.01698629711876	1.00663445061927	0.883123325195073	1.0332770442926	0.983451037193141	1.00238716717211	1.20285866216452	0.876199248712117	1.02675643334822	0.973865774953774	0.827271427022327	1.03693366063229	1.0076085021781	0.979307412015305	0.94263790604864	0.896899826853445	0.996487286291049	0.983978102251589	0.952813357847028	1.0830405124326	0.92884553232161	1.24508014626725
chr21:32725901:32727902:-:SYNJ1;XM_047441041.1;mRNA:gini	0.820381878479427	0.780032824931366	0.785727798948976	0.904081623103173	0.837339106425083	0.912279356040085	1.02827116063281	1.16133484554223	1.14619235415309	0.868440997508575	0.974473199837637	0.813760265882337	0.725982760599507	0.914708396278536	1.16333868995681	1.07716404423689	0.957711122851891	0.906699012427168	1.07765979794644	0.808824442370377	0.975019243471653	1.0359688314845	0.992201229262113	0.871977303548673	0.956540812077894	1.12337346435568	0.740905417120132	1.10025644712791	0.853449313608877	0.912000207233445	1.04358994436433	1.25254867894623	0.907122399115455	0.65502826569222	0.989297425303275	0.926173775672974	0.971013333288354	0.824113236308561	1.05318645774661	0.89121600526013	1.03297952096135	0.960743834930094	0.895806070980311	0.904232360428101	0.944439556356127	0.965623857767712	0.925358160462437	1.08433148808214	0.931804857193443	0.92003897424972	0.827848371884807	0.838755330534599	0.904292730759336	0.94153954730874	0.906170326900177	0.7299357778821	1.04740514732555	1.04345754776281	0.893621155528618	0.982121545320232	0.930158531023966	0.933538630079822	0.870209537485282	0.949197641295921	0.995361704686779	1.09152824466386	1.06449046130661	0.916143240959773	0.909571055535047	1.16106466101572	0.879400538018495	0.81149921951097	1.03244966038088	1.00442929184807	0.869082781947919	0.812114069296697	1.00376472091528	1.01351014888946	1.29490752975528
chr6:151324530:151326531:+:AKAP12;NM_144497.2;mRNA:gini	0.966554452278716	0.86637009295262	0.985356440719506	1.05631552131614	0.854487960348868	0.946251180467279	0.955777932481292	0.681125252703979	0.860385626340595	0.922700091904055	1.13707351068248	0.876597030792741	0.919972496888668	0.90125678407697	0.934679155485762	0.949614191354522	1.0458378564235	1.10394736844311	0.920621482834934	1.10683946040838	0.8362735425873	0.834823154605468	1.14652266025448	0.922951526656555	0.922140606422603	0.993507759086852	0.846277332742301	1.10922620297692	1.00098485634494	0.974021054623305	1.0195666890005	0.935016124790234	0.878337405940163	0.701391746529533	0.893361680839937	0.96461800750655	0.797722418458462	0.945805591455948	1.00658682073747	0.880448521375404	1.20575255799088	0.847807509094411	0.961394540748649	0.880616490879048	0.790174799083219	0.997294603682322	0.891499973035542	0.97232538242203	0.88176756817156	0.794276210983794	0.723311118863393	0.88160487392124	0.913902615774001	1.25871904978653	0.865896085106663	0.694038263710497	0.940334879365779	0.983879009095028	1.11019191830692	0.918436114870533	0.740069549338076	1.07584703832419	0.814712811273317	1.00175576187018	0.911565115170081	0.918446634036877	0.94758124287401	0.962691877517005	1.00722189772172	1.14790792777518	0.948127582510852	0.797318207282275	1.21527539073499	0.866883175033589	0.917407963315312	1.06123207443249	0.893231559709864	1.10236428159033	1.1011688843377
chr19:7887509:7889510:+:LRRC8E,LRRC8E,LRRC8E,LRRC8E;NM_001268284.3,NM_001268285.3,NM_025061.6,XM_047439461.1;mRNA,mRNA,mRNA,mRNA:gini	0.609497825707185	0.733083327929442	0.816092896973827	1.04107350272971	0.979405720378259	0.7742671923266	0.799763454458754	1.02971180553684	1.09549613344262	0.950924487210076	1.23245311787016	0.908168577781475	0.870908811373471	0.62834112124805	0.818082759097041	0.735015813164046	0.957008079259048	0.871542665501891	1.05859377525719	0.88630070497508	1.05113430624219	0.87360247141633	0.79669233811633	1.17511675846895	0.845913797811589	0.806378030038028	1.05859067690983	0.956918410846428	0.796635478056234	1.0008937180923	0.854880013854132	1.06160037549334	0.870730436041299	1.01793656594378	1.020793815316	1.12633922370894	1.11206236801331	1.0168947604223	0.921777221231236	0.862317205430001	1.05762007009056	0.812249906296855	1.00980181078185	0.888295225175026	0.958924295025064	0.957123573004475	0.792687005079567	0.920237141810069	0.953488352912131	0.908881776367262	0.877765703094107	0.823135294074932	1.00749278379954	0.903377411687569	1.02359124939345	0.841768614755256	1.14676400772658	0.789657980073137	1.22657837644994	0.815242870236154	1.05770477452659	0.776087965672995	0.750553615477636	1.05423418280614	1.00264949925672	0.885491378307784	0.855274927070666	0.964529941773295	1.0869905674439	1.15654777085996	0.955999696998704	0.900505725094692	1.00936255075344	0.857743385440525	1.21640269624016	0.678499907568502	0.908180526154631	0.974982691184693	0.989376941383927
chr9:13258041:13260042:-:MPDZ,MPDZ,MPDZ;XM_047424017.1,XM_047424027.1,XM_047424029.1;mRNA,mRNA,mRNA:gini	1.23554348980283	0.811915008243035	0.807847910294963	0.880277438847427	0.870809315741505	0.774366529493701	0.873878448981188	0.862002691145474	1.00472780046741	0.952675783031392	0.942692182330761	0.879954231129349	0.81663304070113	0.905095859451016	0.936752851997258	1.04867533134892	1.00149268493538	0.944336697146867	0.96043407347992	1.04405178386985	1.02813294825979	0.906176129816306	0.94083489960715	0.929892595515091	1.01674133535744	0.944290630222849	0.958610532059539	0.981331139699264	0.81485360269222	0.83956315658208	1.05968236180986	0.879672892588216	0.899839566622795	0.807167669309319	0.96001868191789	0.925512358966845	0.809279795881765	0.74717862736758	0.901346791712691	0.766722491696346	0.980179867811085	1.14107195598356	1.14959480929884	0.845344931008144	1.01649805865503	0.842278171411458	0.811649143751504	0.853588351212755	0.967998476323029	0.852682028826386	0.851384922787793	1.00223754120517	1.02399792232324	1.07477000464911	0.827165268546543	0.880321056282337	0.938525119643141	1.16427225977905	0.9637209152928	0.857290050052207	1.10046986365382	1.1286670523385	1.12404049063861	1.13599441607683	0.882259093849258	1.15831781281953	0.889159307230113	0.982418500707846	1.09888979825698	1.20755638162368	0.925308960817142	1.03888653314494	0.997075846077879	0.99684847038231	1.02166927069616	1.02615885112576	0.965400187203448	1.00489108437197	1.05962498241194
chr3:186665013:186667014:+:HRG,HRG;NM_000412.5,XM_005247415.5;mRNA,mRNA:gini	0.749869293728792	1.01699187055212	0.890707358775349	0.822797988019819	0.914249566878859	0.81091322446347	1.04635596466935	0.877282746417101	0.820380284297186	0.901634784210318	1.06125838164857	0.814206591115697	0.836618544168602	0.66411666790415	0.832986495082546	1.05999366051076	1.04620762881564	0.969822775986975	0.851281605334436	0.926807174058925	1.13198020297071	1.01932687803854	0.959790402724336	0.824833183632613	1.02013727390377	0.918774923965955	0.893960724934758	1.10424563008248	0.904460602388314	0.960524609128963	0.983244916929451	0.937140189609626	0.735674735860252	0.978251745988699	0.75819383003436	0.843042440406688	1.33848184400449	0.81347256812464	1.26521473327321	0.905291991913914	0.817731738369117	0.897903157512742	0.840255896287615	0.889011824964393	0.920451034950019	0.993999488509647	0.997488011764353	0.820147487136726	1.09187279167432	1.11491572516229	0.841197564406582	0.901019798615947	1.09042767666756	0.913622631337752	0.790530695326497	0.995538045630371	0.949174427352847	1.06403506360311	1.01475127242803	0.900097081215168	0.989393929059758	0.940879195979381	0.978276094663938	1.06630100916145	0.976580262160303	1.16312994911583	1.00714733768839	0.98239668291714	0.99630148995437	0.979893172573838	0.956516888503045	0.719517153738535	1.04076567545342	1.07322146246069	1.12987944024903	0.881405487050519	1.07499176819343	0.944227649715632	1.13650612964969
chr1:27625250:27627251:-:FGR;NM_001042747.2;mRNA:gini	0.829153238133938	0.735056800738251	0.881530106271032	1.08351216053787	0.961477431311404	0.934215424312192	1.01825567111924	0.877361415767947	0.74944410051626	0.979527919647877	1.38437645554907	1.06316062912647	0.932634953916611	0.852334649602669	1.12998800817015	0.895900069373903	0.988887421687641	1.05599048457511	0.910036969596032	1.13317596145773	1.0331549315267	0.879803690549974	1.09623490261739	0.865193032697493	0.994001294094178	0.896402474994406	1.09635942348255	0.913070137763355	1.03859238533174	0.959994606064471	1.1199316077217	0.990507949186049	0.917431353515111	1.07535361004322	1.01027529942671	0.95662330875145	0.903325721985814	1.04178178410199	0.887875677741743	0.905286371599703	1.00437066721865	0.869073603031201	0.913645421335631	0.933859643648177	0.909276193206159	1.00875418774129	0.982147074926656	0.769546882980804	0.867196584004798	1.02917580372292	0.868739046907797	0.966220522211397	0.911871071209398	1.03049644188493	0.861356888887254	0.945077041230738	1.18185842540175	0.814075370596901	0.887317318944062	0.904105277537878	0.793947450312239	0.953055815966421	1.01157544770279	1.14556115895007	0.844302970383238	1.09312614767481	0.769764233534617	0.890367803755843	0.983280651828805	0.978717711053314	1.03265955818697	1.0762102973475	1.01430203486509	0.897305552709309	0.826937955563579	0.930135307013502	1.0816598813029	0.897033497916654	1.1945977951121
chr5:142697069:142699070:-:FGF1;NM_001257205.1;mRNA:gini	0.889539765320052	0.788867080656863	0.795182126939043	0.919940878709563	1.00229049992445	0.929134751173708	0.881611421870843	0.939172652750232	0.830282446430267	0.951228120623174	1.05753000252812	0.825782883872417	0.915893790648246	0.855974637645377	0.817882461593135	1.01954443119926	0.991538986512276	1.13872016626561	0.824298100598544	0.85621452622911	0.918697481226643	0.901583327381876	1.14068416642811	0.964449657827887	1.01947174706216	0.954375283270318	0.839961709751683	0.885263218121874	1.0557517576148	0.902144413897829	0.978681155585897	1.25413592790486	0.893992776276543	0.881494681650476	0.985589683873901	0.802363923388346	0.807846331122921	0.779841054011451	0.992240813812603	0.825405914288866	1.11108525049119	1.08846051082507	1.06638600280022	0.881880780709039	1.04994726940988	0.97644651546225	0.959018017806876	0.933687356118645	0.986940306497822	0.886313072783108	0.71425009715938	0.919205741344989	0.881735894626775	0.980375305583991	0.951280663675832	0.94512792238788	0.833119002043885	0.991620685581104	0.969337818336582	0.933794412288178	0.908377840233644	1.00875245124241	1.06495057936975	0.983889999776486	0.787295483795892	1.21981488831133	0.962543121607486	0.929665566865822	0.916304371920289	0.933989751846662	0.99015220975937	0.978133578366599	0.93539813505338	0.992274496756422	0.883465408572553	1.02957280045142	1.09062463664964	0.968769287906111	1.17850848563392
chr11:123740659:123742660:-:ZNF202,ZNF202,ZNF202,ZNF202,ZNF202,ZNF202,ZNF202,ZNF202,ZNF202,ZNF202,ZNF202;NM_001301779.2,NM_001301780.2,NM_003455.4,XM_005271659.2,XM_005271660.2,XM_005271661.2,XM_006718901.3,XM_011542972.2,XM_011542973.2,XM_011542975.2,XM_017018268.3;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:gini	0.938949717186348	1.01867231222692	0.872905110653478	0.781568824400052	0.764225923269746	0.772560268953475	0.973572220307445	0.960139530421371	0.914506321254176	0.869458875755416	0.756483138320824	0.708966787703558	0.947347045772279	0.936400712381117	0.851042829887994	0.763551521587644	1.08973158456518	0.920174186657587	1.18930060580288	0.866632485137026	1.01378520191113	0.874193718663807	0.970315947373107	1.00939609376665	0.781418494866983	0.905377308578788	0.749608187578259	0.983820510156497	1.00479877963903	0.887905306602444	1.02473471225014	1.09584894897099	0.850229329952439	0.970091964255675	1.16289633638303	0.809877364087017	0.86311318076427	0.863426589787076	1.0242696875398	0.976591778437579	0.947646119566485	0.877126619421074	1.09256611404032	0.961114659020962	1.11808971547656	0.931896347661844	0.96047698742574	0.972742745644319	1.11578368530042	1.05008246592408	0.872897581127138	0.797513905744281	0.857963285158179	0.948115774355537	0.936685556243857	0.868309243450543	1.05666845401751	0.93615536372391	0.904727875716804	1.06900970104183	0.839715549000044	0.892536785239239	1.19295105119231	0.909831065700481	1.12387619695708	1.05619132344869	0.767957120108807	0.927644358193523	1.09629779208373	1.08013390905233	1.12982378394568	0.795884873260371	0.876641100526647	1.08375732617824	1.19685419544208	1.0615534307518	1.14747713527376	0.893255455392616	1.05709201190673
chr17:63826720:63828721:+:PSMC5;NM_001199163.2;mRNA:gini	0.798224402564478	0.794973182031414	1.0360388737576	1.02788904345841	0.753039042854689	0.854979265863027	0.781420591147972	0.894064308956219	0.958547782975044	0.97900140520547	1.21783663482239	0.825609043386822	0.972676452278221	1.10472915777296	1.10464418767644	0.903641460464658	1.12259163307217	1.01756694420462	0.958333330534428	1.01551602535447	0.980545081859872	0.760111556172852	1.15120705939135	1.05434028836327	1.25091795363272	0.703955310197986	0.792067361673886	1.0616117233165	0.972159822025013	1.12596831839935	0.792458097564164	0.90888106459724	0.806400566174474	1.17424589896084	1.09456656350322	0.763165313973812	0.896977666269948	0.806246220250255	0.973681858931393	0.926839449873899	1.07978363574054	0.731741689620448	0.919557934849877	0.861417237402295	0.890523694784359	0.647740194785275	1.00634293705965	0.919321666219001	1.10796585884007	0.923120143849525	0.831210978142629	0.962015563191853	0.829096321483278	0.925726291377313	1.0266468686732	0.896353576939809	1.00324937763583	0.643079960294093	0.848926791184532	1.14168232457792	0.826600257557848	1.04468767488153	0.952975442132118	1.02756249284971	0.874800489243727	0.943097308836359	1.18406665997205	0.739505545470747	0.985293289148884	1.14672546409361	0.896570859644697	0.780293091926328	0.935149885906664	0.917637096993004	1.08213912013091	1.1112379122085	0.971236548266165	0.760722182983513	0.921077563122703
chr5:43312180:43314181:-:HMGCS1,HMGCS1,HMGCS1,HMGCS1;NM_001324219.2,NM_001330663.2,NM_001364188.2,XM_047417135.1;mRNA,mRNA,mRNA,mRNA:gini	0.842574487500498	1.03766269641214	0.842750588996997	0.82876474655168	0.601821459010614	0.840527695604067	1.15194328994049	0.781637961561815	0.959524671294082	0.910825606488509	0.988180483943061	0.877282352403494	0.712210274493956	0.772562231981779	0.968116783854763	0.892408111910099	0.8535793701365	1.12936119057268	0.903861290852814	0.909395214274919	0.667132055190278	1.01804371997688	0.877610986209728	0.850650452397864	0.843132557742021	0.991502995625474	1.00042368280126	1.04858414795259	0.860693558520563	0.855543671289194	1.01907906370801	1.0465529516879	0.925170459738193	0.744374256847026	0.971753977210342	0.917878028339052	1.04899634115458	0.889561032847707	1.1290204396393	0.901720023113612	0.738968975400725	0.886216587921849	0.818810216075503	0.915493030689954	1.11313245520963	1.06264315492303	0.929136227866682	0.994354944634301	0.798741355881488	0.77148736250758	0.76867634749007	1.21671540771414	1.0328169809411	1.0223699231431	0.892359395535365	0.795547147783314	0.860333201456216	0.874835354913273	0.802373724741835	0.916285183977467	1.19720398382392	1.12728094011382	0.885326319024299	0.827760098384144	1.01621414391705	0.843913372932284	0.860330139208184	1.11360724304337	1.06460100057619	0.991504670314312	1.03644897074053	0.880103669589224	0.984614024783657	1.17138765380591	0.957924073223647	0.977871257478873	1.07947252354361	0.91026731785718	1.23910248907404
chr12:54027439:54029440:+:HOXC6;NM_004503.4;mRNA:gini	0.761219764030967	0.84613636905312	0.825796418625118	0.888871586153205	0.810659277989283	0.970939252530688	0.92424696192873	0.844850487946041	0.93335046054565	0.827214519992641	1.03246073822028	0.830951402732745	0.96142449974176	0.993603866077598	1.01058202118906	0.95914898255076	0.851631428624877	1.13869348020449	0.791467835246674	0.80059834179343	0.796311088851122	0.949963277499517	0.939891445384748	1.0913794008434	0.982284928993606	0.966124991396426	0.80831230670579	1.00175077058832	0.824541410544834	1.10115160170907	0.902437011485822	0.990015267510857	0.9301540122062	1.06013593580537	0.948670363889179	0.920477687010133	0.885799682778697	0.888441729710968	0.930883324932034	0.905003947699856	1.00343881637662	0.868205913315101	0.917296200810561	0.926570352473095	0.873124041014135	0.924980640218572	0.794334246277474	1.0398174362803	0.869136142690662	0.998046645799124	1.02987872966253	1.05821672088011	0.921625665681927	1.00683963423091	0.897184102462241	0.805262748272808	1.02145940785263	1.03388188631607	0.863496832086297	1.0149610721561	0.91829032740807	1.14753651996896	1.08343839461322	1.0760264743749	0.866961621317587	1.00014977132496	0.830640645429013	0.98351382714536	1.02587012442989	0.899669007047419	1.01263949837898	0.972893829299755	1.09230547372813	1.21520565277101	0.892636466744878	0.867287610842751	1.12175224111061	1.15173504101679	1.4870979044701
