ID	H1_147	H1_148	H1_149	H1_150	H1_151	H1_152	H1_153	H1_154	H1_155	H1_156	H1_157	H1_158	H1_159	H1_160	H1_161	H1_162	H1_163	H1_164	H1_165	H1_166	H1_167	H1_168	H1_169	H1_170	H1_171	H1_172	H1_173	H1_174	H1_175	H1_176	H1_177	H1_178	H1_179	H1_180	H1_181	H1_182	H1_183	H1_184	H1_185	H1_186	H1_187	H1_188	H1_189	H1_190	H1_191	H1_192	H1_193	H1_194	H1_195	H1_196	H1_197	H1_198	H1_199	H1_200	H1_201	H1_202	H2_85	H2_86	H2_87	H2_88	H2_89	H2_90	H2_91	H2_92	H2_93	H2_94	H2_95	H2_96	H2_97	H2_98	H2_99	H2_100	H2_101	H2_102	H2_103	H2_104	H2_105	H2_106	H2_107
chr19:18485560:18487561:-:ELL;XM_047439479.1;mRNA:tss_coverage	0.896003766860255	1.05476893552303	1.08398343871354	0.912890993366	1.09358946045934	1.2334460817748	1.06025482926974	1.13176696119589	1.17571292088212	0.885501991525196	1.06656450411572	1.00091061301658	0.907975167071564	1.06568163272256	0.97837810577811	1.14804771567551	1.42268865716021	1.05848956545292	1.33535998462879	1.02822420175103	0.936106544869508	1.19909240006456	1.15295758512896	1.05493643681102	1.01645762016471	0.957442932694325	1.02878270150061	1.10998368862863	0.998237212609563	1.08491719522207	0.905530872774059	0.850639301909065	1.04407863298615	0.944011611431778	1.08154286005706	1.05703884246586	0.811462551177929	1.0447592416731	0.956709986774462	0.96715836701922	1.04569806113043	0.956761113747402	1.08613535668018	1.07755418731226	0.92040074258551	1.15440832567838	1.13823988289115	0.969114295460489	0.918046501033367	0.800170753226965	1.33014698970843	1.19044286210263	0.962172515441129	1.00942837636439	1.26577928578826	1.03449775283489	1.32252765245608	1.13914129331275	1.16894935472675	1.26314209079766	0.997074772079888	1.14973333746856	1.18408144264506	1.18296277825322	0.782561789914236	1.17068167308801	1.04972229287778	1.23040364572429	1.09279747283696	1.03614330072691	0.983802234664199	1.04241335020685	1.23802000715297	1.00883341998419	0.838459716643497	0.937191674454876	1.11283431328065	1.16377239244001	0.875981708684444
chr5:142685494:142687495:-:FGF1;NM_001257207.2;mRNA:tss_coverage	1.0647891076554	1.09139801122096	0.969466648938621	1.01979751098526	1.06864100982793	1.22672797717071	0.997953053939552	1.01245231222846	1.06832604926878	0.977684459969578	1.210971723612	1.11549837179236	1.26815503898702	0.974685958276148	1.16877399089679	1.149734313858	1.52483700060988	1.00067507423465	1.11285849575337	1.12454012841336	1.13960616902927	1.05104904622926	1.12630878906259	0.97398136890564	0.97542009092352	1.00375740680436	0.932693983654827	0.927295077805023	1.07715814856244	0.976040217036343	1.10803675547276	0.895435603743473	1.42588781719377	1.01832850801332	1.00739442815029	1.01074410031934	1.31708818745239	0.924451836682428	1.09353527196015	0.894694977277939	0.967781219817157	0.902148949913358	0.85281237338017	1.16397633226078	1.01049052253195	0.975319309374463	0.99021626819681	0.826423710517337	1.00650465146921	1.06633079132413	1.43275804213921	1.17139457984714	0.817109779383132	0.916782854547231	1.18750072717529	0.972271589609474	1.07529369900927	1.15965791680137	1.12837152269504	1.10797788683652	0.96404968798806	1.00676006965162	1.05906663548717	1.20195623901149	0.965053167533967	1.0797299795613	1.09620602043676	1.0510532773064	0.979805356124734	1.046996384927	1.08072166318953	1.20167073657053	0.98762974652713	1.17459132469544	1.00044347802102	1.03776688986332	1.02931535585681	1.11232426716791	1.07536982467437
chr11:126358958:126360959:+:ST3GAL4;XM_047427425.1;mRNA:tss_coverage	0.974904861437677	0.948385638000144	0.992798162768592	0.823527172240004	1.0770416753112	1.27198929172173	1.07839360057728	1.2164989917865	1.23559550413596	0.941248689944506	1.22727776607074	1.12673768185179	1.03941094330788	1.20813790488845	1.0828634210215	1.10111417764085	1.34019490225522	1.05094786828473	1.17770837043405	1.06097458014723	0.938685667539679	1.26939454750942	0.976766854087229	1.12797889611088	1.01883125015813	1.11562525187146	1.03630963637174	0.976709713533198	0.930341850831539	0.965147832567327	0.995760007941236	1.01878872375813	1.02114111757288	0.972296712111047	0.894239570449438	1.12793198845283	0.958628654758826	1.0808139300734	1.08918591705249	0.899901816167665	1.05889003586334	0.934484831731758	0.97610626781545	1.04535168837727	0.978310722747933	0.932163477410062	1.12857615685754	0.93139315399764	1.09957733822187	1.14953375947264	1.49078542511363	0.953093163014742	0.866891471454879	1.01024528015475	1.19689019338978	1.09101912410445	1.24153957347749	1.31997133162713	1.17095301632078	1.06495047959078	0.966342990727794	1.00778042651344	1.06350503056417	1.17581096417663	0.918526635195414	1.13613834774195	1.0507382097936	1.23185656407349	1.00410829542553	0.975092864513187	0.929084190642519	1.03513831220006	1.13919946566829	1.0867834484782	1.08782318188279	1.05093034413017	1.1872402412161	1.0229919559629	1.03852975142985
chr6:73361657:73363658:+:KHDC3L;NM_001017361.3;mRNA:tss_coverage	1.04376478297438	0.986868276473276	1.05091306052157	0.941916798787021	1.13264579478297	1.17090556157077	1.02391863168209	1.15379949089426	1.14925279830303	1.08830294155182	1.16972429534017	1.06269190723649	1.23994461742488	1.05629111939113	1.0193613436176	1.20872335588473	1.2325953421843	1.01807090904	1.28962210582303	0.981111984718186	0.875309714704629	1.07872386007781	0.948221492385408	1.02691667388807	0.748782785423873	1.09738551862048	0.942272425440661	1.10411243623434	1.12407095350867	1.07196489173087	0.935783549177667	1.09107530639024	1.12671408177387	1.03711347646677	1.03752049437975	1.01353062306256	1.09713495576894	1.07267860462318	0.974356120550731	1.13995679000099	1.07245141656963	0.941962624523372	1.03344439524672	0.961931360342571	1.01265333054167	0.883239220596373	1.00175368697034	1.14634305907909	1.04201602877724	1.06515674674648	1.32351850784328	1.02888075385319	0.861568540874665	0.767981710510795	1.26054742800155	1.09780903753138	1.09801867209776	1.18443212621212	1.11259827285678	1.20683054194584	0.945574848202522	1.13282585234861	1.19033529125326	1.18903515112651	0.878495127866842	1.09406311795261	1.0335731402112	1.07508459882291	1.1676085131036	1.07124691658163	0.983336720003377	0.996741974145539	1.25531405371629	1.01207641770424	0.989681034831558	1.05402014724836	1.17428545634989	0.963540711150245	1.25315710450438
chr11:393208:395209:+:PKP3;NM_007183.4;mRNA:tss_coverage	1.08664398574588	1.17691964260033	1.02785026184679	0.983725643844572	1.02957272332332	1.26475871700342	1.12938244738414	0.874016322769282	1.27658529459102	0.859813974795964	1.06913921239522	1.0421688614687	1.06491600985648	1.13786759853029	1.1681451037068	1.24621276907111	1.35549083730958	1.14337191019565	1.09889686564946	1.18580076183451	1.02098938408434	1.27528297736467	0.980277235061293	1.26031008423356	0.809072657851684	1.06902012008384	1.15641116997587	1.15668566663812	0.975002349944822	0.993046606321926	0.955104502832549	0.852248714312727	1.11748512702834	0.788146842679239	1.07975522031503	1.07992390615621	1.10010393796008	1.08644125750322	1.09691387288013	0.913807919370371	1.10887159389892	0.785517546105047	1.02223977497161	1.06876217561962	0.953547644956778	1.12962609392643	1.02096667403344	0.954241848038892	0.914599467239923	0.612505787800927	1.50040217611314	0.857140205816338	0.599362526187733	0.983244311162024	1.24222550070378	1.07653430821293	1.1991904058774	1.29363925353172	1.11391318946789	1.23730873647499	1.05056247180443	1.06701456513592	1.0166183613008	0.935251540152058	0.714541724304764	1.05653935621591	0.998549119363569	1.12156930931163	0.941430142500624	1.19225207564808	0.879625369558673	1.24784871952549	0.847349006172134	1.05979971603313	1.14589213172354	0.932605169403981	1.09266743787185	1.00406703444307	1.00265275264466
chr1:1360798:1362799:-:MXRA8;NM_001282583.2;mRNA:tss_coverage	0.994492533068216	1.0705866945495	1.25018153472237	0.899378142272131	0.971417700170054	1.4269811244328	1.04968418409443	1.0319766542679	1.12495570463328	0.968562202170712	1.04626422279741	1.21893095322082	1.08845080187546	1.04926242259449	1.10760682977291	1.26182507888466	1.31426911218706	1.06145246526972	1.0711592925155	1.16274461728167	1.16226591372541	1.06982010065353	0.999360517995927	1.06741422718057	1.00853448424494	1.13819688323822	0.957837061139613	0.908640622457902	1.1104509834473	0.887532780772232	0.813427835856201	1.09998625799107	1.02190148161068	0.932808435834904	0.88653445079746	1.13627795955131	1.15670957479111	1.11648245736117	1.03299559224476	1.1714430959702	0.982122392841182	0.902342073801848	0.975048658103397	1.28554713329491	0.981330876301065	0.969382969897453	1.06215215656671	1.03871251820401	0.964828218918192	1.1375606917802	1.27898429982826	0.921703873167678	0.900476637927119	0.898010349501617	1.02580541716488	1.08261568743523	1.1366460783003	1.21031008858421	0.99225704468915	1.01348793662134	0.86926061886365	1.0987387089488	1.10813672859027	1.15833187176247	0.813052561521691	0.947646974596063	1.1507921107897	1.14892814691884	1.03592142230826	1.13678270215608	1.11387266084217	1.1666475522571	1.02871617798729	1.31996087670727	0.931598252544466	0.814303669890788	1.03217509385357	1.09060259496476	1.02110624657789
chr15:29968048:29970049:-:TJP1,TJP1,TJP1,TJP1,TJP1,TJP1,TJP1,TJP1,TJP1,TJP1,TJP1;NM_001301025.3,NM_001355012.2,XM_005254619.4,XM_005254620.4,XM_011521972.3,XM_017022521.2,XM_017022522.2,XM_017022523.2,XM_017022524.2,XM_047432981.1,XM_047432984.1;mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA,mRNA:tss_coverage	0.981457204486657	1.04643167594796	0.99591864345848	0.962907125829679	1.00431848339382	1.36435044454948	1.04345008222705	0.902743876019018	1.14384483497416	0.81847664175821	1.0157158453644	1.16887100982796	0.927113610488405	1.14534866828304	0.990917909509701	1.18012244058997	1.28290597734879	1.21097840858132	1.14050460416201	1.34051042496055	1.31407672154166	1.08147053400871	1.04191302304443	1.14774537283316	1.24828934176265	1.1731406073367	1.26962356526737	0.943620676419493	1.13788773875771	1.0682038322166	1.14099576913527	1.00620578814998	1.19630273620603	1.0975931081979	0.959985245195982	1.22059117578133	0.798115320343418	0.993003274932098	1.0571213440588	0.960388186151869	0.940993879982706	0.700624647530445	0.908347781386019	1.04747919980645	1.12627866611445	1.04461883394889	1.07186977218217	0.998558276039589	1.17711665437873	0.962200500992718	1.29374754919074	1.08089328413619	1.01310320466481	0.742247341877414	1.12232905907425	1.30916200149613	1.0615641402473	0.902172175598266	0.989128762612929	1.08294853655408	0.815327738520846	1.11145939116173	1.08773853367446	0.794345874195376	0.729533997088764	0.975785096910936	1.03864493612712	1.12372198402689	1.26259654773091	1.19607256650816	0.807929126203078	1.13261660450213	1.01234494493799	1.3597122965997	0.92789947297909	0.969199153519111	1.21227133896021	1.13554652564214	1.1059475117905
chr16:3508893:3510894:+:CLUAP1;NM_024793.3;mRNA:tss_coverage	1.00329652615968	1.21856956205336	1.08969323659771	1.00757536731108	1.12302263272947	1.1936465398606	1.2675293733394	0.966610799299872	1.11849222448883	0.930453892864552	1.18046035398349	1.02685834591726	1.1889081461967	1.06688216881995	1.27966523090422	1.0822790913888	1.34054584037227	1.10399577901402	0.998773399994241	1.02706225518601	0.995099559508453	1.16353254432232	0.773233874421649	1.11476364066589	1.08852056736834	1.02200726964709	1.03279029037346	0.888006642449727	1.13670059231162	1.16735289150483	1.08697052414836	1.01991211403696	1.0834627610154	0.847471977439413	0.927084378388376	0.995384974026789	1.17406655510552	1.16573270822361	0.93994492622554	0.96832067294712	0.905609995569866	0.964797255763598	1.10709731001817	0.998728146417239	1.17777614939663	1.03604076693109	1.1461229634048	1.01189671498329	0.988700644873798	0.883805995291805	1.36653765993665	0.806294138727616	0.905673077559227	0.85783361377337	1.18161107407131	1.06956676102675	1.16217695273284	1.1240165467666	1.0908158924456	1.10239022302009	0.981368382469667	1.11484719362263	1.07578975739286	1.21378168730982	0.804777878010729	1.22948413822109	0.939779522150061	1.16405019386769	1.23562939924732	0.939630803091469	0.989159151874474	1.14583971370694	1.08916854695941	0.919982944829588	1.10444033997414	1.07291291736049	1.24500552417244	0.983502962576918	1.0002709621101
chr1:23889521:23891522:-:CNR2;XM_011540629.4;mRNA:tss_coverage	1.22784141984345	1.0405809206913	0.904726296029934	1.2067028351799	1.19298304294235	1.1977873452058	1.04619232806399	1.08384219761083	1.0742882813867	1.07441499951774	1.11574725863823	1.0255610092077	1.1709116072142	1.17928585057338	0.962560968680276	1.11881005497266	1.16178692783973	1.14104537905543	1.24525545723853	0.988213819014147	1.06498205380867	1.18452212180574	1.13123494651635	1.01072968129145	0.950478757214366	1.03903428665518	0.976189304829613	0.980709709838182	1.08319491962693	1.06134805767768	1.07117988147658	1.03156363669926	1.32779418706401	1.02676043413977	1.05054364627489	0.991351481863875	1.37457209232853	1.18080057968865	1.10878845673645	0.899660397610774	1.06758477554683	0.972632255529254	1.00149028297331	1.02276069789357	0.925722680560428	1.01782490913781	0.988641859321487	1.03949444870709	1.10625657390812	0.866619819576453	1.31309497131243	1.04707103428938	0.803855523193436	1.03508773354778	1.14825939442785	1.09084023114084	1.05973073586952	1.10949726306118	1.20575692621121	1.0374742974658	0.96755474702736	1.06662019162676	1.25939387799166	1.04562651158821	1.04198563093785	0.984856945661084	1.04170339438207	1.02223956852529	1.05613004963331	0.763560888670536	1.09398716396869	1.16809150143297	1.00713996128479	0.999937057000451	0.932088927336345	0.960600689598712	1.09980152896106	0.916211792330533	0.844573345526486
chr2:148326329:148328330:+:MBD5;XM_047445082.1;mRNA:tss_coverage	1.04703520154703	1.11295719931481	1.20343769393811	1.15773278779745	1.27422732392209	1.20292687585362	0.868723067865945	1.07977917098525	1.0278016090186	0.953841588588522	1.20164660429612	1.00376226740845	1.12031780320972	1.14036187817778	1.01408624750235	1.02767140641798	0.957268143236786	0.918366211827029	1.17177882342255	0.942861689732467	0.896189628527351	1.04237380357607	0.985703744244124	0.973389848721191	1.14434911989133	0.903773013823121	0.973060633821947	0.950132324686353	1.17873985413306	1.01373196145488	1.10818561349083	1.02459125808628	1.15991046887229	0.87434396243138	1.05081380769792	1.1354031642087	1.15489176090073	0.925841432797135	0.970290278848494	1.10194340424371	1.19012306249392	0.967330086563686	1.05568601234942	0.852954030412742	1.0260543043246	1.11671624467043	0.934392584068632	1.08510558185061	0.926285501903431	0.938420463079922	1.01431700462676	0.979962617056358	0.999012813855606	1.0255841326467	1.02238556983878	0.897818979800324	1.07111469262494	1.10827087071434	1.13952370593938	1.19783129696423	1.03569292922314	1.19605567586693	1.13490156155069	1.13954182336048	1.0852178557985	1.14093806172932	1.01688952526666	1.28342227623507	1.08248346870674	1.32733996235685	0.774321621403874	0.942460422294485	0.950706755359487	0.982020686072389	1.09197724546253	0.965615100307976	1.27364084995195	1.16676361438477	1.09443005822736
chr6:151340705:151342706:+:AKAP12,AKAP12;NM_001370346.1,XM_047419579.1;mRNA,mRNA:tss_coverage	1.0337858010089	1.06700421864585	1.15924800095595	1.04423291188589	0.95882132416269	1.15085148219446	1.20536464158294	0.923045862239797	1.25766205704579	0.838899559589141	1.22897677980127	1.0796949086505	1.07053534559187	0.999658999538373	1.12859107150192	1.09781126640637	1.2371892948721	0.983259094420661	1.06310269996368	1.28176661043185	0.934865435661654	1.27906746658013	0.968782224165951	0.916234682978663	0.850890689890181	1.05671644175501	1.04196989958007	0.997252382928884	1.27854518682529	1.25194378369417	0.921040638985276	0.935817278138043	1.14156918255702	0.868564242344025	1.05373911310139	0.99739249423452	1.10436450709528	1.04399025242458	0.963353680811694	0.948943434403541	1.01453691337062	0.982044415437606	1.02306202665334	1.3077906973099	0.822861047722657	0.971225760154836	0.940656452533126	0.942815863786218	1.08904168523094	1.00582762701135	1.30022585702957	1.05543812188486	0.949132147380692	0.9580955472653	1.20039666298505	0.914349048216246	1.10999684835475	1.11361056620196	1.148036316316	1.14500278316475	1.1949704037461	1.01872366400733	1.02507927718645	1.17307810706709	0.941781635559991	1.07510781473424	0.964613296769548	1.05852898743758	1.15326706091248	0.875672333269275	0.943994039739322	1.2710865170525	1.11262635419091	1.00885180822974	1.05316269480933	1.03099961066344	1.1990085400029	1.03654658608944	0.967957056926048
chr22:41700449:41702450:+:MEI1;XM_011529942.4;mRNA:tss_coverage	0.892342845238383	0.912560856959228	1.14490287128492	1.00674395338231	1.03902535124577	1.17277757093398	1.03173153885219	0.92135058903875	1.09808845661261	1.06970570191283	1.07086933806426	1.07276151412615	1.14439926244011	1.30986579390243	0.939820008905665	1.18638361519468	1.27421827769109	0.944284883762856	1.24035413218361	1.07832443310804	1.09805956257289	1.15963614352323	1.03219596814948	0.980780538449508	0.964752937840469	1.05416493624424	0.834885823435105	1.10613317458853	1.12801142860945	0.994756158623278	0.914495752652492	1.18925447163421	1.13881042973494	0.931887366833217	0.959116198619414	0.916680298255838	1.16034694736585	1.09936203277814	0.95823188119729	0.810173151121947	0.850601281984416	0.773872138506722	0.991912612354744	1.01030586530966	1.0771086384391	1.31210916276185	1.08206918053494	1.00875496395467	0.890695920429015	1.00211242183407	1.10813766275594	0.955459417596472	0.905930607147702	1.09058578715986	1.1057127809545	1.01586758780587	1.24793259289287	1.24653145030793	0.944755834986065	1.23360714346054	0.953799305256942	1.142833711211	1.10243226889595	1.07278850152913	1.06368170221746	1.08903333908681	0.959091807908976	0.95080524363665	1.24483680428109	1.11562446761786	1.19934501830554	1.12181697094473	0.977798084792196	0.997686487361487	1.06434227085468	1.09698417676568	1.27996168380026	1.03191251103373	1.19912282607406
chr10:69415917:69417918:-:TACR2;NM_001057.3;mRNA:tss_coverage	1.21186442584766	1.05133285618531	1.02716966813049	1.00546490103875	1.04923044963154	1.24188573422725	0.972865198751983	0.990251343333896	1.00655428763556	0.766434192029672	1.14354943264324	1.0158135377018	1.1529861715069	1.17371049414865	0.960401496761621	1.19163112635283	1.56402946995388	1.03299024466756	1.27299786406289	0.929929406654988	1.12334495899446	1.17441517075732	1.04118129777019	1.03838189301219	0.939312168625366	0.978187389069322	1.17238678822886	0.906309770350328	1.16533097241831	0.950770334463697	1.01722312183976	0.85722583999836	1.02629032055154	0.891614232926087	1.06786185936089	1.13625630152642	1.19877111654791	0.931595118643765	1.10273379731933	0.923593458878857	0.986045758316421	0.794475775700235	0.99333015304753	1.00239461883326	1.10393623165275	1.09797623328007	1.13763912956121	1.10366338774427	0.813768204757886	0.923606822619825	1.29046605842472	0.921884204655287	0.835666448205854	0.989546424120882	1.02496900234032	0.881621595123925	1.08692097300041	1.30673217167988	1.18776981760066	1.20848629529754	0.947944559843463	1.01113528729396	1.08413282557111	1.20254614962403	0.754704850233293	1.21950381064322	1.13362291802512	1.16279633088522	1.12632634624711	1.23603803639561	1.05289226651672	1.25536286448764	1.0342639453426	0.980465490697498	1.09482848461328	1.10167267181908	0.957391515835197	0.962938661317054	1.01735182906825
